brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Vegavero,Amazon,FR,VV-VITA-375,Vegavero Calcium Tablets 1645 mg Magnesium 1251 mg | With Zinc Bisglycinate and Red Clover Extract | Bone Health Supplements | NO Additives | 180 Capsules | Vegan,11,2026-05,actual,526.32,438.89,965.21,670.1,277.21,134.27,-142.93,344.33,1145.82,2111.03,478.6,341.08000000000004,1,6,13.910962381243461,30.05096786580789,69.42530641000404,28.720174884222082,-16.14000548456443,19.920709061496062,2025-04,False,first-sale proxy,13.0,3,3,3-3,Fix,CM3% 13.9 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-376,"5HTP Griffonia 200 mg | Equivalente a 3000 mg | Dosis Más Alta | Griffonia Simplicifolia | Para Estrés, Sueño y Animo | Vegano | SIN ADITIVOS | Vegavero",11,2026-05,actual,14109.220000000001,16549.75,30658.97,20226.56,7183.38,4811.6900000000005,-2371.67,5786.27,25276.32,55935.29,10597.96,8945.7,0,6,15.694232389411647,22.892058654107878,65.97273163449393,23.429945624396385,-7.19782626469623,-14.746627592561815,2024-12,False,first-sale proxy,17.0,1,3,3-1,Fix,CM3% 15.7 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-377,Cholin Bitartrat Kapseln | Hochdosiert: 1400 mg Cholin-Bitartrat pro Tag | 4 Monate Vorrat | Deutsche Produktion | Laborgeprüft | Ohne Zusätze | 120 Stück | Vegan von Vegavero,11,2026-05,actual,1771.82,1493.34,3265.16,2296.25,906.18,563.56,-342.6,1128.77,4062.3,7327.46,1692.33,1067.02,0,6,17.25979737593257,27.78647564187775,70.32580332969901,27.753004446949003,-10.52667826594518,18.64813103512931,2025-01,False,first-sale proxy,16.0,2,2,2-2,Fix,CM3% 17.3 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-378,"Vegavero Brewer's Yeast 2500 mg | 100% Pure | Natural Source of B-Vitamins, Amino Acids, Minerals | Highly Dosed | NO Additives, Lab Tested | Vegan",11,2026-05,actual,1569.66,1706.81,3276.4700000000003,2220.01,707.68,426.88,-280.82,699.72,3247.55,6524.02,1126.6,986.08,0,6,13.028655839974117,21.546088589860048,67.75615220038638,21.598854865144496,-8.51743274988593,-8.035457959585418,2025-01,False,first-sale proxy,16.0,2,3,3-2,Fix,CM3% 13.0 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-379,"Vegavero Vegan Glucosamine Plus | with Chondroitin, MSM and Boswellia Serrata | NO Additives, Lab-Tested | Natural Joint Pain Relief | 120 Capsules",11,2026-05,actual,2032.2199999999998,2167.0699999999997,4199.29,2703.08,959.98,580.21,-379.77,953.46,3772.1899999999996,7971.48,1533.67,1377.82,0,6,13.816859516727828,25.276033285704063,64.36992920231754,22.86053118503366,-11.459173768976235,-6.222687776583125,2024-12,False,first-sale proxy,17.0,2,3,3-2,Fix,CM3% 13.8 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-38,Vegavero VITAMINE B COMPLEX | Alle 8 B-vitamines | Met choline | VEGAN,11,2026-05,actual,1170.6200000000001,2009.64,3180.26,2309.76,874.5699999999999,400.36,-474.2,772.38,2860.67,6040.93,1172.74,556.19,1,6,12.588907825146373,26.999968538838804,72.62802412381379,27.49995283404501,-14.41106071369243,-41.749766127266575,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 12.6 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-380,"Party Hero Hangover Kit | 60 Tabletten | 14 natürliche Inhaltsstoffe | Elektrolyte, Vitamine, Cholin und Kudzu | Vegan | Vegavero",8,2026-05,actual,33.879999999999995,32.14,66.02,38.56999999999999,17.340000000000003,-11.5,-28.85,96.04,267.15,333.17,84.54,16.9,4,6,-17.418963950318087,35.949840913344566,58.421690396849435,26.26476825204484,-53.36880486366265,5.413814561294322,2025-02,False,first-sale proxy,15.0,3,3,3-3,Exit,"CM3 negative in 4 of last 6 months, not improving",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-381,Vegavero Myo-Inositol Powder 4000 mg | Inositol PCOS Supplement Powder | NO Additives | Up To 100 Days Supply | Vegan,10,2026-05,actual,5914.82,1292.6399999999999,7207.46,5597.48,2561.33,913.37,-1647.93,3061.57,8332.09,15539.55,3974.94,4029.1,0,6,12.672564259808588,36.74432225288013,77.66231099444187,35.53720728245457,-24.071757993071543,357.5767421710608,2025-02,False,first-sale proxy,15.0,1,3,3-1,Fix,CM3% 12.7 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-382,100% Reines Taurin Pulver | 3000 mg | 1kg mit Messlöffel | Vegan & Ohne Zusatzstoffe | Bis zu 3 Jahre Vorrat | Deutsche Produktion von Vegavero,11,2026-05,actual,1046.6399999999999,1175.04,2221.68,1531.73,535.92,218.88,-317.07000000000005,635.9,2678.31,4899.99,854.78,664.64,1,6,9.852003888948904,23.74258394285949,68.94467250009004,24.12228583774441,-13.890580053910586,-10.927287581699355,2025-01,False,first-sale proxy,16.0,2,3,3-2,Fix,CM3% 9.9 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-383,Vitamin K2 Tabletten Hochdosiert | 200 μg MK-7 | Deutsche Produktion | Ohne Zusatzstoffe | 180 Stück | 100% Vegan & Laborgeprüft | Vegavero,11,2026-05,actual,544.3499999999999,706.8499999999999,1251.1999999999998,809.71,356.11,211.23999999999998,-144.87,210.89,690.16,1941.36,422.13,371.89,1,6,16.88299232736573,30.55668250840385,64.71467391304348,28.461476982097196,-13.673690181038118,-22.98931880879961,2025-05,False,first-sale proxy,12.0,3,2,2-3,Harvest,"CM3% 16.9 vs target 23.6; bottom volume tier, no momentum",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-384,Vegavero Beta Alanine 3000 mg | Premium Vegan Pre Workout Powder | 166 Servings – 500 G | 100% Pure Beta-Alanine | NO Additives,10,2026-05,actual,142.78,34.05,176.82999999999998,130.69,56.13,-12.07,-68.2,36.81,124.36999999999999,301.2,24.740000000000002,35.8,3,6,-6.825764858904034,29.597169735466757,73.90714245320365,31.742351410959685,-36.42293459437079,319.3245227606461,2025-02,False,first-sale proxy,15.0,3,3,3-3,Exit,"CM3 negative in 3 of last 6 months, not improving",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-385,Vegavero Evening Primrose Oil | 2100 mg High Dose | Cold-Pressed | 120 Capsules | Omega-6 & 11% GLA | NO Additives | Lab-Tested | Vegan,10,2026-05,actual,1442.1,1760.65,3202.75,2024.5,800.62,38.36999999999999,-762.23,1133.6,4222.7,7425.45,1171.97,1442.1,4,6,1.1980329404418075,26.84538328557558,63.21130278666771,24.99789243618765,-25.647350345133773,-18.092749836708045,2025-04,False,first-sale proxy,13.0,2,3,3-2,Fix,CM3% 1.2 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-386,"Vegavero Probiotica voor vrouwen | 35 miljard CFU/dag uit 6 bacteriestammen | met rode bosbes, vitamines, lactobacillen en bifidobacteriën | voor de",11,2026-05,actual,251.09999999999997,297.31,548.41,354.29999999999995,130.37,-84.89,-215.25,194.82,1501.0,2049.41,109.92999999999998,139.5,4,6,-15.479294688280667,12.979347101932046,64.60494885213618,23.772360095548954,-28.458641790212713,-15.542699539201518,2025-07,False,first-sale proxy,10.0,3,3,3-3,Exit,"CM3 negative in 4 of last 6 months, not improving",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-387,"Vegavero Youth Biotics | 5 Billion CFU & Vollagen | with Hyaluronic Acid, Resveratrol & Coenzyme Q10 | 60 Capsules | Gut-Skin Axis & Collagen Support | NO Additives",11,2026-05,actual,324.37,287.46,611.8299999999999,341.14,148.99,67.28,-81.71,200.74,1640.0,2251.83,268.02000000000004,179.39999999999998,2,6,10.996518640798916,12.240243902439026,55.757318209306504,24.351535557262643,-1.24372526164011,12.840047310930224,2025-07,False,first-sale proxy,10.0,3,3,3-3,Fix,CM3% 11.0 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-388,"Vegavero Pure Glycine Powder 300 g | 3000 mg Daily Dose | NO Additives, Lab-Tested | Recovery, Muscle & Collagen Synthesis | with Measuring Spoon | Vegan",11,2026-05,actual,1023.53,1036.75,2060.28,1721.04,612.81,-202.56,-815.41,461.89,1456.24,3516.52,259.33,626.01,4,6,-9.831673364785368,31.717986046256108,83.5342768944027,29.744015376550752,-41.549659411041475,-1.275138654449002,2025-03,False,first-sale proxy,14.0,3,3,3-3,Exit,"CM3 negative in 4 of last 6 months, not improving",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-389,Vegavero Prosta-X Supplement | 180 Capsules (3 Months Supply) | Pumpkin Seed & Stinging Nettle Root Extracts | 80% Fatty Acids | for Men's Health | Vegan,11,2026-05,actual,12118.58,10399.890000000001,22518.47,13515.130000000001,5906.2,4476.42,-1429.84,5283.99,19715.03,42233.5,9760.41,7796.62,0,6,19.878881646932495,26.801835959671376,60.017976354521416,26.228247300993363,-6.922954312738881,16.526040179271114,2025-06,False,first-sale proxy,11.0,1,2,2-1,Watch,between target and broken - no trigger fired,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-39,D-Mannose 2000mg | Avec Cranberry et Vitamine C | Infection Urinaire | 100% Naturel & Testé en Laboratoire | 120 Gélules Vegan | Vegavero®,11,2026-05,actual,2906.12,2278.01,5184.13,3876.2400000000002,1937.91,1579.77,-358.11,2483.84,6532.85,11716.98,4063.61,1816.56,0,6,30.47319415215282,38.02077194486327,74.77127309693236,37.38158572412343,-7.547577792710449,27.572749900132116,2024-07,True,first-sale proxy,22.0,2,1,1-2,Scale,"CM3% 30.5 >= target, sales +28% 3m",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-390,L-Citrullin Malat Pulver 500g | 3400 mg Citrullin | 2:1 Markenrohstoff AMINOFERMENT| Pre-Workout | Aus Fermentation | Laborgeprüft | Vegan - Ohne Zusatzstoffe | Dt. Produktion von Vegavero,11,2026-05,actual,855.44,465.16,1320.6,748.02,240.43,-33.93,-274.37,154.57999999999998,1474.0,2794.6,120.65,591.8,4,6,-2.5692866878691505,10.487109905020352,56.6424352567015,18.206118431016208,-13.056396592889502,83.90231318256085,2025-06,False,first-sale proxy,11.0,3,3,3-3,Exit,"CM3 negative in 4 of last 6 months, not improving",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-391,"Vegavero Quercetin 1000 mg | with Vitamin C, Bromelain and Piperine | 95% Sophora Japonica Extract | Antioxidant, Anti-inflammatory and Immune System | NO Additives | Vegan",10,2026-05,actual,4942.360000000001,5075.43,10017.79,6463.52,3087.1600000000003,2237.92,-849.22,2605.02,9524.109999999999,19541.9,4842.9400000000005,4631.5599999999995,0,6,22.339458104032925,27.351847049225604,64.52041817606478,30.81677695379919,-5.012388945192679,-2.621846818890216,2025-07,False,first-sale proxy,10.0,1,1,1-1,Watch,between target and broken - no trigger fired,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-392,Gaba Kapseln | 1.400 mg Gamma Aminobuttersäure | 90 Stück | Laborgeprüft und ohne Zusatzstoffe | Vegan | Deutsche Produktion von Vegavero®,7,2026-05,actual,1662.16,2243.46,3905.62,2768.0099999999998,1134.9,714.91,-419.95,17.77999999999999,609.97,4515.59,732.6899999999999,869.03,0,6,18.304648173657448,2.9148974539731443,70.8724863145928,29.05812649464106,15.389750719684304,-25.910869817157423,2025-11,False,first-sale proxy,6.0,3,2,2-3,Incubate,launched 2025-11 (6m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-393,BCAA en Polvo | 450 g – 56 Porciones | Proporción 2:1:1 | Vegano | Sabor Mango,8,2026-05,actual,52.459999999999994,52.45,104.91,77.61,37.72,16.490000000000002,-21.23,-126.77999999999999,430.4,535.31,-110.28999999999999,26.9,2,6,15.718234677342485,-29.45631970260223,73.97769516728626,35.95462777618911,45.174554379944716,0.019065776930392575,2025-08,False,first-sale proxy,9.0,3,3,3-3,Fix,CM3% 15.7 vs target 23.6; margin improving (+45.2pp),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-394,EAA Pulver Pfirsich | 400 g Beutel | 50 Tage Vorrat | 2:1:1 | mehr als 12.600 mg der 9 essenziellen Aminosäuren | Vegan | Laborgeprüft | Deutsche Produktion von Vegavero,10,2026-05,actual,455.96000000000004,745.12,1201.08,829.45,383.99,311.0,-72.97,182.85000000000002,1589.03,2790.11,493.85,295.9,0,6,25.893362640290405,11.50702000591556,69.05868052086457,31.970393312685253,14.386342634374845,-38.80717199914107,2025-08,False,first-sale proxy,9.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-395,Vegavero Zinc Supplement 90 mg | Bisglycinate Form with High Bioavailability | NO Additives | Vegan | 300 Capsules,9,2026-05,actual,7620.59,8614.42,16235.01,10754.52,4818.6,-282.6699999999999,-5101.27,771.8900000000001,4100.36,20335.37,489.22,4920.4400000000005,4,6,-1.7411138028248823,18.824932444956058,66.2427679440912,29.680302013980896,-20.56604624778094,-11.536818497356757,2025-08,False,first-sale proxy,9.0,1,3,3-1,Fix,"CM3 negative in 4 of last 6 months, not improving; top volume tier: EXIT CANDIDATE if fix fails next review",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-396,"Vegavero MSM-poeder 300 g | Zak | 99,9% puur | Veganistisch & zonder toevoegingen",7,2026-05,actual,840.35,794.24,1634.59,1282.2,438.21000000000004,315.89,-122.31,24.72,93.03,1727.62,340.61,554.08,0,6,19.325335405208648,26.57207352466946,78.44168874151929,26.80855749759879,-7.246738119460812,5.805549959709913,2025-10,False,first-sale proxy,7.0,3,2,2-3,Harvest,"CM3% 19.3 below target 23.6, low volume, flat/declining",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-397,Reishi Puro Vegavero | Dosis Más Alta: 13000 mg (10:1) | Con 40% Polisacáridos & 20% Betaglucanos | Ganoderma Lucidum | Sin Aditivos & Vegano | 240 Cápsulas,7,2026-05,actual,220.01999999999998,172.98000000000002,393.0,221.06,105.13,48.53,-56.59,81.09,222.26000000000002,615.26,129.61999999999998,89.8,2,6,12.348600508905852,36.4842976693962,56.24936386768448,26.75063613231552,-24.135697160490345,27.19389524800553,2025-10,False,first-sale proxy,7.0,3,3,3-3,Fix,CM3% 12.3 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-398,"Vegavero Multivitamin Gummies for Kids | 100% Vegan | Children's Immune System Support | With Vitamin C, Zinc, Vitamin D3, B12 & More | Wild Berry Flavour | 60 Gums",4,2026-05,actual,501.59999999999997,375.11,876.71,296.99,216.45999999999998,-97.69,-314.15999999999997,,,876.71,-97.69,334.4,4,4,-11.142795223049811,,33.875511856828375,24.690034332903693,,33.72077523926313,2026-01,False,first-sale proxy,4.0,3,3,3-3,Incubate,launched 2026-01 (4m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-399,Vegavero Glucomannan Complex 4000 mg | with Chromium and Vitamin B3 | Weight Loss Supplement* | 95% Glucomannan | NO Additives | Vegan,2,2026-05,actual,284.9,,284.9,-26.789999999999992,-96.48,-105.42,-8.93,,,284.9,-105.42,51.8,1,2,-37.00245700245701,,-9.403299403299402,-33.86451386451387,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,No data,fewer than 3 months with sales,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-401,Vegavero Mönchspfeffer Kapseln 20mg - Vitex agnus castus Extrakt 15:1 – Vorrat für 8 Monate Mönchspfeffer hochdosiert - Vegan & laborgeprüft - 240 Kapseln,6,2026-05,actual,542.06,562.5,1104.56,580.1899999999999,188.29000000000002,-129.24,-317.51,,,1104.56,-129.24,328.61,4,6,-11.700586658941118,,52.52679800101397,17.046606793655393,,-3.6337777777777873,2025-12,False,first-sale proxy,5.0,3,3,3-3,Incubate,launched 2025-12 (5m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-402,"Vegavero Un-Bloat | Complejo de Enzimas Digestivas para Gases e Hinchazón Adultos | 120 Cápsulas | con Bromelina, Papaína, Lactasa, Alfa-d-galactosidasa | Vegano y Sin Aditivos",5,2026-05,actual,1210.99,440.42,1651.41,1088.92,575.75,141.48,-434.22,,,1651.41,141.48,777.12,2,5,8.567224371900375,,65.93880381007745,34.86414639610999,,174.96253576131872,2026-01,False,first-sale proxy,4.0,3,3,3-3,Incubate,launched 2026-01 (4m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-404,Sauge Vegavero® | Dosage Élevé : 6250 mg (extrait 10:1) | Pour 4 Mois | Unique : Standardisé en Acide Rosmarinique | Sans Additifs & Vegan,4,2026-05,actual,905.8900000000001,478.22,1384.1100000000001,703.35,234.8,62.230000000000004,-172.56,,,1384.1100000000001,62.230000000000004,645.4100000000001,1,4,4.496029939816922,,50.81604785746797,16.96396962669152,,89.4295512525616,2026-02,False,first-sale proxy,3.0,3,3,3-3,Incubate,launched 2026-02 (3m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-406,Vegavero Vitamina B12 1000 mcg | Metilcobalamina y Adenosilcobalamina | 180 Comprimidos para 9 Meses | Producido en Alemania | Sin Aditivos y Vegano,4,2026-05,actual,875.22,355.29999999999995,1230.52,698.75,240.89999999999998,66.64000000000001,-174.23000000000002,,,1230.52,66.64000000000001,585.2,1,4,5.415596658323311,,56.784936449631054,19.57708936059552,,146.3326766113144,2026-02,False,first-sale proxy,3.0,3,3,3-3,Incubate,launched 2026-02 (3m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-408,"Gut Routine | Formule Tout en Un : 7g de Fibres, Probiotiques, L-Glutamine | Digestion & Microbiote Intestinal | Vegan & Sans Gluten | Goût Fraise | Vegavero®",3,2026-05,actual,2205.19,,2205.19,1241.1399999999999,510.22,-297.42,-807.64,,,2205.19,-297.42,1635.3899999999999,3,3,-13.487273205483428,,56.28267859005346,23.137235340265466,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,Incubate,launched 2026-03 (2m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-409,Vegavero Magnesiumcitrat Kapseln 180 Stück - 400 mg elementares Magnesium hochdosiert pro Tagesdosis - Magnesium Kapseln hochdosiert und gut bioverfügbar - vegan ohne Zusätze - Laborgeprüfte Qualität,3,2026-05,actual,696.68,,696.68,305.83000000000004,61.199999999999996,-179.68,-240.89999999999998,,,696.68,-179.68,477.78,3,3,-25.790893954182696,,43.89820290520757,8.784520870413964,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,Incubate,launched 2026-03 (2m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-410,Vegavero OPC Grape Seed Extract 30:1 | High Strength from French Grapes | Standardised for OPC by HPLC | Lab Tested | NO Additives | Vegan | 240 Capsules,2,2026-05,actual,284.9,,284.9,-66.17,-127.48,-138.07999999999998,-10.58,,,284.9,-138.07999999999998,284.9,2,2,-48.46612846612847,,-23.225693225693227,-44.74552474552475,,,2026-04,False,first-sale proxy,1.0,3,3,3-3,No data,fewer than 3 months with sales,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-411,"Enzymes Digestives Complexe PRO | Unique : Avec Enzyme Pour le Gluten | Lactase, Bromeline, Lipase, Amylase… | 120 Gélules Gastro-résistantes | Testé en Laboratoire & Sans Additifs | Vegavero®",3,2026-05,actual,1259.5,,1259.5,633.54,196.0,-62.88999999999999,-258.9,,,1259.5,-62.88999999999999,1190.8,2,3,-4.993251290194521,,50.30091306073838,15.56173084557364,,,2026-03,False,first-sale proxy,2.0,3,3,3-3,Incubate,launched 2026-03 (2m ago),2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-417,Vegavero Vegan Omega 3 Gummies | Sugar-Free | No Fishy Taste | Algae Oil DHA & EPA | 250 mg per Gummy | Lab-Tested | 60 Gummies,1,2026-05,actual,511.23,,511.23,229.5,88.11999999999999,54.28000000000001,-33.83,,,511.23,54.28000000000001,511.23,0,1,10.617530270132818,,44.8917317058858,17.23686012166735,,,2026-04,False,first-sale proxy,1.0,3,3,3-3,No data,fewer than 3 months with sales,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-46,"Multivitamin Kapseln Vegavero | Immunabwehr & Energie* | Hochdosiert | Wichtige A-Z Vitamine & Mineralien | B-Vitamine, Eisen, Jod & Co | Ohne Zusatzstoffe | Laborgeprüft | Vegan | 120 Stück",11,2026-05,actual,2257.2799999999997,1787.27,4044.55,2599.43,1115.45,679.49,-435.95000000000005,1533.3,4681.86,8726.41,2212.79,1259.94,0,6,16.800138457924863,32.74980456485243,64.26994350422173,27.579087908419975,-15.94966610692757,26.297649487766243,2024-07,True,first-sale proxy,22.0,2,2,2-2,Fix,CM3% 16.8 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-50,"Vegavero® Vegan Collagen | 100% Plant - No Animal Waste | With Natural Vitamin C, L-Lysine, L-Proline & Plant Extracts | No Additives | 120 Capsules",11,2026-05,actual,2221.34,2399.77,4621.11,2840.26,1071.03,736.41,-334.64,1040.42,3734.0,8355.11,1776.83,1204.62,0,6,15.935781662847237,27.863417246920196,61.46272215982741,23.176899056720142,-11.92763558407296,-7.435295882522068,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 15.9 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-57-V,Vegavero HYALURONZUUR capsules | 600 mg | 180 capsules voor 6 maanden | 800-1500 kDa hoog molecuulgewicht | Geen additieven en veganistisch,11,2026-05,actual,564.0699999999999,814.74,1378.81,881.97,505.22,457.57,-47.65,599.24,2089.81,3468.62,1056.81,351.2,0,6,33.18586317186559,28.674377096482456,63.96602867690255,36.64174179183499,4.511486075383136,-30.76687041264699,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-57-V2,Ácido Hialurónico Puro Vegavero | La Dosis más Alta: 600 mg | Libre de Aditivos & Vegano | 90 Cápsulas | Natural de Fermentación | 800-1500 kDa | Hidratante facial + Articulaciones…,11,2026-05,actual,1055.22,1147.9099999999999,2203.13,1344.46,583.6,429.63,-153.97,300.08,1182.44,3385.57,729.71,722.73,0,6,19.500891912869417,25.37803186631034,61.02499625532764,26.489585271863213,-5.877139953440924,-8.074674843846628,2024-07,True,first-sale proxy,22.0,3,2,2-3,Harvest,"CM3% 19.5 below target 23.6, low volume, flat/declining",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-63,Vegavero Cordyceps Sinensis 19 500 mg Daily | 10:1 Mushroom Extract | 4-Month Supply | 40% Polysaccharides | NO Additives | Lab-Tested | Vegan,11,2026-05,actual,3938.84,3114.08,7052.92,5448.34,2959.31,2403.0,-556.3199999999999,3489.67,8180.8099999999995,15233.73,5892.67,3027.67,0,6,34.0709947085746,42.65677848526002,77.24942293404717,41.958649750741536,-8.585783776685417,26.484868725273603,2024-07,True,first-sale proxy,22.0,1,1,1-1,Scale,"CM3% 34.1 >= target, sales +26% 3m",2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-86,Vegavero MSM Capsules 2000 mg | Distilled Organic Sulphur | NO Additives & Non-GMO | Lab-Tested Methylsulfonylmethane Supplements | 365 Pills | Vegan,11,2026-05,actual,7235.8099999999995,7205.280000000001,14441.09,9132.28,3981.9900000000002,3094.66,-887.28,3617.73,12305.39,26746.48,6712.39,4402.13,0,6,21.429545830681754,29.39955580440766,63.23816277026181,27.574026614334514,-7.970009973725908,0.42371705193967246,2024-07,True,first-sale proxy,22.0,1,2,2-1,Watch,between target and broken - no trigger fired,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-88,Vegavero Organic Spirulina and Chlorella Capsules High Strength | 2000 mg Per Serving | 240 Capsules | NO Additives | Pure Powder | Vegan,11,2026-05,actual,2290.16,2495.2,4785.36,2937.22,1238.65,734.22,-504.37,1308.1100000000001,4885.11,9670.47,2042.33,1552.04,0,6,15.343046291188125,26.77749323966093,61.37929016834679,25.88415500610195,-11.434446948472806,-8.217377364539916,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 15.3 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-90,Betacarotene per Abbronzatura Forte | Altamente Dosato | da Estratto di Carota | Attivatore Naturale Melanina | con Vitamina A 1167 mcg | Certificato in Laboratorio | Vegavero®,11,2026-05,actual,21207.33,8390.06,29597.39,19195.15,7986.18,5431.33,-2554.86,3180.41,12130.24,41727.63,8611.74,14742.97,0,6,18.350705923731788,26.21885469702166,64.85419829248458,26.982717057145916,-7.868148773289871,152.7673222837501,2024-07,True,first-sale proxy,22.0,1,2,2-1,Fix,CM3% 18.4 vs target 23.6,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-93,Vegavero Vitamin B12 Spray | Vegan Methylcobalamin | 120 Days | Natural Cherry Flavour | 500 µg per Day | Liquid Travel Size,11,2026-05,actual,2528.64,2334.34,4862.98,3466.66,1466.88,1098.53,-368.33,925.42,3017.95,7880.93,2023.9499999999998,1740.94,0,6,22.589646677551624,30.66386123030534,71.28674187432398,30.164220292906823,-8.074214552753716,8.323551839063706,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,23.5513,False
Vegavero,Amazon,FR,VV-VITA-94,Vegavero Probiotics & Prebiotics | 100% Organic | 20 Strains (Lactobacillus + Bifidobacterium) | 20 Billion Active Bacteria & Acacia Fibre | 60 Vegan Capsules | NO Additives,11,2026-05,actual,2639.6,2379.7200000000003,5019.32,3093.17,1482.27,1082.46,-399.79,1155.65,3852.8199999999997,8872.14,2238.11,1762.54,0,6,21.565869480328015,29.994912817105394,61.62527991839533,29.531291091223515,-8.42904333677738,10.92061250903466,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,23.5513,False
Vegavero,Amazon,GB,2R-49NC-R697,"MSM Vegavero® Poudre | 1 Kg Méthylsulfonylméthane Pur à 99,9% | Sans Additifs & VEGAN | Formation de Collagène | Testé en Laboratoire | Format Sachet ou Boîte",11,2026-05,actual,34073.729999999996,36812.6,70886.33,39819.21,19734.68,17032.73,-2701.95,23283.81,82320.84,153207.17,40316.54,21689.809999999998,0,6,24.028229420256345,28.284223047286694,56.17332707166529,27.839895223804085,-4.25599362703035,-7.440034118752825,2024-07,True,first-sale proxy,22.0,1,1,1-1,Watch,between target and broken - no trigger fired,2026-05,27.380399999999998,False
